program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,determiner,det_cat,head_noun,noun_cat
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,this,DT,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,democrat,NNP
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,this,DT,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,democrats,NNPS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,democrats,NNS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,democrats,NNPS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNS
73861-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 25 00:00:00 1996,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,the,DT,republican,NNP
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,the,DT,republican,NNP
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,the,DT,republican,NNP
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,the,DT,republicans,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,the,DT,republicans,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,the,DT,republicans,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,the,DT,republican,NNP
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,the,DT,democrat,NNP
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,a,DT,democrat,NNP
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republican,JJ
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republican,JJ
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republican,JJ
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,a,DT,republican,JJ
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,the,DT,republican,JJ
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republican,JJ
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republican,JJ
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNPS
74021-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 31 00:00:00 1996,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNPS
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republican,JJ
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republicans,NNS
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republican,JJ
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republican,JJ
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republican,JJ
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republicans,NNS
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republican,NNP
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,a,DT,republican,JJ
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,a,DT,republican,JJ
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,a,DT,republican,JJ
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,the,DT,democrat,NNP
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,the,DT,republican,NNP
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,the,DT,republican,NNP
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,the,DT,republican,NNP
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,the,DT,republican,NNP
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,the,DT,republican,NNP
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,the,DT,republican,NNP
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,the,DT,republican,NNP
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,democrats,NNS
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republican,JJ
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,democrats,NNS
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,some,DT,democrat,NNP
73962-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 30 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,democrat,NNP
73858-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 24 00:00:00 1996,John T. Myers,R,Indiana,U.S. Representative,the,DT,republican,NNP
74023-1,House Proceeding,"Washington, District of Columbia, United States",Fri Aug  2 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,the,DT,democrats,NNPS
74023-1,House Proceeding,"Washington, District of Columbia, United States",Fri Aug  2 00:00:00 1996,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,NULL,NULL,republicans,NNPS
74837-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep  9 00:00:00 1996,Patricia S. Schroeder,D,Colorado,U.S. Representative,NULL,NULL,republicans,NNPS
74837-1,House Proceeding,"Washington, District of Columbia, United States",Mon Sep  9 00:00:00 1996,Patricia S. Schroeder,D,Colorado,U.S. Representative,NULL,NULL,democrats,NNPS
298302-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  3 00:00:00 2011,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,the,DT,democrats,NNPS
298302-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar  3 00:00:00 2011,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,the,DT,republicans,NNPS
75156-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 18 00:00:00 1996,"H. ""James"" James Saxton",R,New Jersey,U.S. Representative,the,DT,democrats,NNPS
75156-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 18 00:00:00 1996,"H. ""James"" James Saxton",R,New Jersey,U.S. Representative,the,DT,democrat,NNP
75156-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 18 00:00:00 1996,"H. ""James"" James Saxton",R,New Jersey,U.S. Representative,the,DT,democrat,NNP
75156-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 18 00:00:00 1996,"H. ""James"" James Saxton",R,New Jersey,U.S. Representative,the,DT,republican,JJ
75156-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 18 00:00:00 1996,"H. ""James"" James Saxton",R,New Jersey,U.S. Representative,the,DT,republican,NNP
74831-1,House Proceeding,"Washington, District of Columbia, United States",Wed Sep 11 00:00:00 1996,"C. ""Christopher"" Cox",R,California,U.S. Representative,a,DT,republican,JJ
