program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,syntactic_category,determiner,data_point,full_sentence
66295-1,House Proceeding,"Washington, District of Columbia, United States",Mon Jul 24 00:00:00 1995,Lloyd Doggett,D,Texas,U.S. Representative,DT,those,republican,"those_DT Republican_JJ staff_NN members_NNS and_CC off-the-record_JJ comments_NNS ,_, have_VBP begun_VBN to_TO get_VB the_DT details_NNS of_IN what_WP is_VBZ about_IN to_TO be_VB sprung_VBN on_IN it_PRP two_CD months_NNS from_IN now_RB in_IN September_NNP ."
66295-1,House Proceeding,"Washington, District of Columbia, United States",Mon Jul 24 00:00:00 1995,Lloyd Doggett,D,Texas,U.S. Representative,DT,a,democrat,"a_DT Democrat_NNP ,_, rise_NN to_TO salute_VB and_CC applaud_VB the_DT Republican_JJ majority_NN leader_NN ,_, Bob_NNP Dole_NNP ,_, for_IN allowing_VBG gift_NN and_CC lobbying_VBG reform_NN measures_NNS to_TO come_VB before_IN the_DT U."
66295-1,House Proceeding,"Washington, District of Columbia, United States",Mon Jul 24 00:00:00 1995,Lloyd Doggett,D,Texas,U.S. Representative,DT,the,republican,the_DT Republican_JJ leadership_NN to_TO follow_VB Senator_NNP Dole_NNP 's_POS lead_NN and_CC reluctantly_RB agree_VBP to_TO Democratic_JJ demands_NNS that_IN we_PRP address_VBP gift_NN reform_NN and_CC lobby_NN reform_NN now_RB and_CC stop_VB intimidating_VBG those_DT who_WP demand_VBP that_IN we_PRP address_VBP them_PRP .
66199-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jul 21 00:00:00 1995,"Robert ""Bob"" K. Dornan",R,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN side_NN in_IN the_DT Senate_NNP ,_, she_PRP called_VBD them_PRP liars_NNS ,_, professional_JJ killers_NNS ,_, and_CC hypocrites_NNS ."
67244-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 19 00:00:00 1995,George Miller,D,California,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS to_TO cut_VB the_DT Medicare_NNP Program_NN in_IN this_DT country_NN and_CC to_TO cut_VB the_DT Medicaid_NNP Program_NN in_IN this_DT country_NN .
67244-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 19 00:00:00 1995,George Miller,D,California,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS are_VBP about_IN to_TO do_VB .
67244-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 19 00:00:00 1995,George Miller,D,California,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS can_MD fund_VB a_DT $_$ 245_CD billion_CD tax_NN cut_NN ,_, the_DT primary_JJ beneficiaries_NNS of_IN which_WDT are_VBP the_DT richest_JJS people_NNS in_IN this_DT country_NN ."
67244-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 19 00:00:00 1995,George Miller,D,California,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS '_POS plan_NN ,_, it_PRP is_VBZ twice_RB the_DT growth_NN rate_NN that_IN the_DT Republicans_NNPS would_MD allow_VB ."
67244-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 19 00:00:00 1995,George Miller,D,California,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS are_VBP putting_VBG forth_RB now_RB ,_, according_VBG to_TO the_DT Washington_NNP Times_NNP yesterday_NN ,_, according_VBG to_TO the_DT chairman_NN of_IN the_DT Budget_NNP Committee_NNP ,_, may_MD have_VB the_DT gap_NN of_IN about_IN $_$ 80_CD billion_CD in_IN it_PRP ."
66072-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 12 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republican,"the_DT Republican_JJ proposal_NN to_TO save_VB Medicare_NNP ,_, per_IN person_NN Medicare_NNP spending_NN will_MD increase_VB from_IN $_$ 4,800_CD today_NN to_TO $_$ 6,700_CD in_IN 2002_CD ."
66072-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 12 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS --_: or_CC the_DT party_NN defending_VBG the_DT status_NN quo_NN and_CC allowing_VBG Medicare_NNP to_TO go_VB bankrupt_JJ --_: the_DT Democrats_NNPS ?_.
66072-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 12 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,a,republican,a_DT Republican_JJ majority_NN here_RB in_IN the_DT House_NNP for_IN the_DT first_JJ time_NN in_IN my_PRP$ lifetime_NN .
66072-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 12 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,all,democrats,"all_DT Democrats_NNPS ,_, but_CC the_DT liberal_JJ Democrats_NNPS in_IN Congress_NNP are_VBP trying_VBG to_TO scare_VB senior_JJ citizens_NNS all_DT over_IN the_DT country_NN by_IN saying_VBG that_IN we_PRP have_VBP a_DT plan_NN to_TO cut_VB Medicare_NNP ."
66072-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 12 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,a,democrat,"a_DT Democrat_NNP ,_, said_VBD that_IN the_DT greatest_JJS threat_NN to_TO Social_NNP Security_NNP and_CC Medicare_NNP is_VBZ this_DT huge_JJ debt_NN ."
66072-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 12 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS just_RB want_VBP to_TO cut_VB spending_NN on_IN poor_JJ people_NNS or_CC seniors_NNS or_CC whatever_WDT to_TO give_VB tax_NN cuts_NNS to_TO the_DT wealthy_JJ .
66072-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 12 00:00:00 1995,Steve Chabot,R,Ohio,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS in_IN the_DT House_NNP did_VBD .
299262-1,House Proceeding,"Washington, District of Columbia, United States",Thu May  5 00:00:00 2011,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,that,republicans,that_DT Republicans_NNS have_VBP the_DT majority_NN .
299262-1,House Proceeding,"Washington, District of Columbia, United States",Thu May  5 00:00:00 2011,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Senate_NNP Conference_NN ,_, the_DT Senate_NNP staff_NN ,_, and_CC it_PRP came_VBD down_RB to_TO this_DT ."
66221-1,House Proceeding,"Washington, District of Columbia, United States",Mon Jul 17 00:00:00 1995,David E. Skaggs,D,Colorado,U.S. Representative,DT,the,republican,The_DT Republican_NNP response_NN is_VBZ to_TO come_VB up_RP with_IN eight_CD different_JJ legislative_JJ riders_NNS to_TO determine_VB the_DT Clean_JJ Water_NN Act_NN and_CC the_DT Safe_JJ Drinking_NN Water_NN Act_NN .
66221-1,House Proceeding,"Washington, District of Columbia, United States",Mon Jul 17 00:00:00 1995,David E. Skaggs,D,Colorado,U.S. Representative,DT,this,republican,This_DT Republican_JJ sneak_NN attack_NN on_IN the_DT environment_NN should_MD not_RB and_CC will_MD not_RB go_VB unopposed_JJ .
65169-1,House Proceeding,"Washington, District of Columbia, United States",Mon May 15 00:00:00 1995,David E. Bonior,D,Michigan,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS got_VBD rid_JJ of_IN that_DT minimum_JJ tax_NN ,_, and_CC now_RB we_PRP are_VBP back_RB to_TO where_WRB we_PRP were_VBD ,_, where_WRB we_PRP will_MD have_VB major_JJ corporations_NNS not_RB contributing_VBG their_PRP$ fair_JJ share_NN to_TO the_DT tax_NN burden_NN on_IN the_DT American_JJ people_NNS ."
65169-1,House Proceeding,"Washington, District of Columbia, United States",Mon May 15 00:00:00 1995,David E. Bonior,D,Michigan,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS in_IN Congress_NNP are_VBP proposing_VBG a_DT new_JJ budget_NN that_WDT will_MD mean_VB serious_JJ cuts_NNS .
65169-1,House Proceeding,"Washington, District of Columbia, United States",Mon May 15 00:00:00 1995,David E. Bonior,D,Michigan,U.S. Representative,DT,a,democrat,"a_DT Democrat_NNP ,_, in_IN 1935_CD ;_: Medicare_NNP ,_, adopted_VBN in_IN the_DT administration_NN of_IN a_DT Democratic_JJ President_NN ,_, Lyndon_NNP Johnson_NNP ,_, and_CC a_DT Democratic_JJ Congress_NNP ;_: changed_VBD the_DT lives_NNS of_IN tens_NNS of_IN millions_NNS of_IN American_JJ seniors_NNS and_CC kept_VBD them_PRP out_IN of_IN poverty_NN in_IN their_PRP$ senior_JJ years_NNS ."
65169-1,House Proceeding,"Washington, District of Columbia, United States",Mon May 15 00:00:00 1995,David E. Bonior,D,Michigan,U.S. Representative,DT,the,republicans,"The_DT Republicans_NNPS ,_, as_IN I_PRP said_VBD ,_, are_VBP cutting_VBG Medicare_NNP and_CC Social_NNP Security_NNP for_IN one_CD reason_NN and_CC one_CD reason_NN only_RB ,_, to_TO pay_VB for_IN tax_NN breaks_NNS ,_, over_IN 50_CD percent_NN of_IN which_WDT go_VBP to_TO the_DT wealthiest_JJS people_NNS in_IN our_PRP$ society_NN ."
65169-1,House Proceeding,"Washington, District of Columbia, United States",Mon May 15 00:00:00 1995,David E. Bonior,D,Michigan,U.S. Representative,DT,the,republican,"the_DT Republican_NNP plan_NN ,_, we_PRP are_VBP going_VBG to_TO take_VB more_JJR money_NN from_IN seniors_NNS whose_WP$ average_JJ income_NN is_VBZ $_$ 17,000_CD a_DT year_NN so_IN we_PRP can_MD give_VB a_DT $_$ 20,000_CD tax_NN break_NN to_TO families_NNS earning_VBG over_IN $_$ 250,000_CD a_DT year_NN ."
65169-1,House Proceeding,"Washington, District of Columbia, United States",Mon May 15 00:00:00 1995,David E. Bonior,D,Michigan,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS in_IN the_DT House_NNP ,_, in_IN the_DT Senate_NNP ,_, will_MD devastate_VB millions_NNS of_IN people_NNS in_IN this_DT country_NN ,_, not_RB only_RB seniors_NNS ,_, but_CC their_PRP$ children_NNS who_WP must_MD care_VB for_IN them_PRP in_IN their_PRP$ later_JJ years_NNS ."
65169-1,House Proceeding,"Washington, District of Columbia, United States",Mon May 15 00:00:00 1995,David E. Bonior,D,Michigan,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS have_VBP put_VBN forward_RB for_IN the_DT wealthiest_JJS few_JJ in_IN our_PRP$ society_NN .
65169-1,House Proceeding,"Washington, District of Columbia, United States",Mon May 15 00:00:00 1995,David E. Bonior,D,Michigan,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS are_VBP trying_VBG to_TO do_VB to_TO Social_NNP Security_NNP ,_, to_TO Medicare_NNP ,_, and_CC to_TO Medicaid_NNP ."
65169-1,House Proceeding,"Washington, District of Columbia, United States",Mon May 15 00:00:00 1995,David E. Bonior,D,Michigan,U.S. Representative,DT,the,republican,"the_DT Republican_JJ side_NN of_IN the_DT aisle_NN ,_, because_IN there_EX are_VBP some_DT who_WP do_VBP care_VB for_IN these_DT ."
65529-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun  6 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NNP ,_, we_PRP still_RB will_MD have_VB enough_RB to_TO prevent_VB the_DT override_NN of_IN a_DT veto_NN of_IN an_DT outrageous_JJ appropriations_NNS bill_NN ."
65529-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun  6 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS who_WP control_VBP the_DT House_NN of_IN Representatives_NNS insisted_VBD that_IN there_EX must_MD be_VB a_DT 7-year_JJ balancing_NN of_IN the_DT budget_NN ?_.
65529-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jun  6 00:00:00 1995,Major R. Owens,D,New York,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS got_VBD a_DT little_RB more_JJR than_IN half_NN of_IN that_DT 38_CD percent_NN .
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,republican,"the_DT Republican_JJ side_NN --_: not_RB all_DT of_IN them_PRP ,_, but_CC there_EX were_VBD Members_NNS who_WP were_VBD calling_VBG for_IN reform_NN of_IN Fannie_NNP Mae_NNP and_CC Freddie_NNP Mac_NNP ,_, but_CC it_PRP did_VBD n't_RB happen_VB ."
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,The_DT Democrats_NNPS were_VBD right_JJ .
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,a,republican,"a_DT Republican_JJ President_NN ,_, you_PRP know_VBP ,_, well_RB ,_, we_PRP 've_VBP got_VBD a_DT Republican_JJ President_NN ,_, do_VBP n't_RB want_VB to_TO hurt_VB his_PRP$ feelings_NNS --_: we_PRP spent_VBD $_$ 160_CD billion_CD more_JJR than_IN we_PRP had_VBD coming_VBG in_IN ."
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS ,_, but_CC they_PRP figured_VBD they_PRP 'd_MD give_VB them_PRP a_DT chance_NN ."
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS talk_VBP .
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS to_TO be_VB the_DT one_CD big_JJ oil_NN company_NN that_WDT rolled_VBD out_RP support_NN in_IN favor_NN of_IN cap-and-trade_NN .
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS in_IN the_DT House_NNP and_CC Senate_NNP would_MD n't_RB want_VB to_TO do_VB anything_NN too_RB detrimental_JJ to_TO British_NNP Petroleum_NNP because_IN they_PRP 're_VBP going_VBG to_TO come_VB out_RP on_IN our_PRP$ side_NN .
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,these,republicans,"These_DT Republicans_NNS want_VBP to_TO cut_VB Medicare_NNP ;_: they_PRP 're_VBP going_VBG to_TO destroy_VB Medicare_NNP ,_, if_IN they_PRP 've_VBP been_VBN awake_RB during_IN any_DT of_IN the_DT actual_JJ bills_NNS that_WDT have_VBP been_VBN passed_VBN by_IN the_DT Democrats_NNPS ,_, especially_RB during_IN that_DT whole_JJ long_JJ ordeal_NN when_WRB the_DT Democrats_NNPS had_VBD the_DT House_NNP and_CC they_PRP had_VBD the_DT Senate_NNP and_CC they_PRP had_VBD the_DT White_NNP House_NNP ,_, and_CC when_WRB America_NNP made_VBD it_PRP clear_JJ we_PRP do_VBP not_RB want_VB ObamaCare_NN ."
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS voted_VBD that_IN in_IN .
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS to_TO that_DT stupid_JJ supercommittee_NN ,_, deficit_NN ceiling_NN bill_NN ."
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS ._.
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS do_VBP not_RB have_VB a_DT franchise_NN on_IN God_NNP .
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,republicans,the_DT Republicans_NNS that_WDT mistakenly_RB agree_VBP to_TO that_DT .
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN of_IN the_DT aisle_NN vote_NN for_IN that_DT because_IN there_EX was_VBD a_DT former_JJ FDIC_NNP Chair_NN named_VBN Isaac_NNP .
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,this,republican,this_DT Republican_JJ side_NN of_IN the_DT aisle_NN for_IN it_PRP .
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,republican,"the_DT Republican_JJ side_NN ,_, but_CC we_PRP do_VBP n't_RB want_VB to_TO keep_VB taking_VBG other_JJ people_NNS 's_POS money_NN to_TO give_VB it_PRP away_RB ."
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS ,_, controlled_VBN by_IN Harry_NNP Reid_NNP in_IN the_DT Senate_NNP ,_, as_IN dictated_VBN by_IN President_NN Obama_NNP down_IN Pennsylvania_NNP Avenue_NNP ,_, if_IN they_PRP want_VBP to_TO work_VB a_DT budget_NN out_IN together_RB ,_, and_CC we_PRP can_MD work_VB these_DT things_NNS out_RP together_RB ,_, we_PRP will_MD come_VB back_RB in_IN a_DT heartbeat_NN ."
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS said_VBD ,_, you_PRP know_VBP ,_, this_DT may_MD do_VB the_DT trick_NN ."
308333-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep 21 00:00:00 2012,"Louis ""Louie"" B. Jr. Gohmert",R,Texas,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS wo_MD n't_RB reach_VB an_DT agreement_NN ,_, they_PRP are_VBP a_DT do-nothing_JJ group_NN ."
297511-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 18 00:00:00 2011,Gregg Harper,R,Mississippi,U.S. Representative,DT,this,republican,"this_DT Republican_JJ majority_NN is_VBZ committed_VBN to_TO fiscal_JJ stewardship_NN ,_, to_TO having_VBG a_DT hawkish_JJ and_CC relentless_JJ eye_NN towards_IN waste_NN and_CC inefficiency_NN ,_, and_CC a_DT continued_VBN commitment_NN throughout_IN this_DT 112th_JJ Congress_NNP to_TO reduce_VB spending_NN ,_, create_VB private_JJ sector_NN jobs_NNS ,_, and_CC challenge_VB ourselves_PRP not_RB just_RB in_IN word_NN and_CC rhetoric_NN but_CC ,_, more_RBR importantly_RB ,_, in_IN action_NN and_CC meaningful_JJ legislation_NN ."
